# VWRP holdings, from Vanguard's export of 18 Aug 2026 (data as at 31 Jul 2026).
# Trimmed to the 616 holdings that could plausibly reach the top 150
# within a year: the 150th carries 0.1100%, and everything here is above
# 0.0275%, i.e. within a 4x move of that cutoff. 81.9% of the fund.
# Holdings below need 5x-35x growth, so fetching them nightly buys nothing.
#
# vanguard_weight is the fund's REAL published weight, not an estimate.
ticker,region,vanguard_weight,name
NVDA,US,4.443000,NVIDIA Corp
AAPL,US,4.234600,Apple Inc
MSFT,US,3.270700,Microsoft Corp
AMZN,US,2.498400,Amazon.com Inc
GOOGL,US,1.991100,Alphabet Inc
2330.TW,TW,1.728200,Taiwan Semiconductor Manufacturing Co Ltd
AVGO,US,1.718200,Broadcom Inc
GOOG,US,1.584900,Alphabet Inc
META,US,1.160600,Meta Platforms Inc
JPM,US,0.889000,JPMorgan Chase & Co
MU,US,0.880500,Micron Technology Inc
LLY,US,0.868800,Eli Lilly & Co
TSLA,US,0.862400,Tesla Inc
005930.KS,KR,0.808800,Samsung Electronics Co Ltd
AMD,US,0.735000,Advanced Micro Devices Inc
BRK-B,US,0.729200,Berkshire Hathaway Inc
000660.KS,KR,0.631200,SK hynix Inc
XOM,US,0.611500,ExxonMobil Holdings Corp
ASML.AS,NL,0.606100,ASML Holding NV
JNJ,US,0.581600,Johnson & Johnson
V,US,0.574800,Visa Inc
WMT,US,0.461100,Walmart Inc
MA,US,0.435700,Mastercard Inc
CSCO,US,0.435400,Cisco Systems Inc
ABBV,US,0.421200,AbbVie Inc
COST,US,0.398700,Costco Wholesale Corp
BAC,US,0.385600,Bank of America Corp
AMAT,US,0.383100,Applied Materials Inc
INTC,US,0.375100,Intel Corp
0700.HK,HK,0.360900,Tencent Holdings Ltd
UNH,US,0.354800,UnitedHealth Group Inc
GE,US,0.353200,General Electric Co
CAT,US,0.352600,Caterpillar Inc
LRCX,US,0.348400,Lam Research Corp
CVX,US,0.343800,Chevron Corp
HSBA.L,GB,0.343600,HSBC Holdings PLC
KO,US,0.319500,Coca-Cola Co/The
PG,US,0.318800,Procter & Gamble Co/The
HD,US,0.313600,Home Depot Inc/The
MRK,US,0.305900,Merck & Co Inc
NFLX,US,0.285900,Netflix Inc
ROP.SW,CH,0.285300,Roche Holding AG
PM,US,0.282000,Philip Morris International Inc
NOVN.SW,CH,0.279200,Novartis AG
RTX,US,0.271800,RTX Corp
RY.TO,CA,0.269500,Royal Bank of Canada
9988.HK,HK,0.262400,Alibaba Group Holding Ltd
PLTR,US,0.258800,Palantir Technologies Inc
GEV,US,0.254000,GE Vernova Inc
PANW,US,0.253500,Palo Alto Networks Inc
WFC,US,0.250200,Wells Fargo & Co
NESN.SW,CH,0.242700,Nestle SA
AZN.L,GB,0.241900,AstraZeneca PLC
SHEL.L,GB,0.241100,Shell PLC
TXN,US,0.237300,Texas Instruments Inc
8306.T,JP,0.234300,Mitsubishi UFJ Financial Group Inc
KLAC,US,0.228100,KLA Corp
SIE.DE,DE,0.224400,Siemens AG
MS,US,0.222500,Morgan Stanley
ORCL,US,0.211500,Oracle Corp
GS,US,0.210600,Goldman Sachs Group Inc/The
